user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4488,0.03096602420808396,0.062495858722015074,0.10092131662481506,0.09677876752351315,0.11838098451602108,0.9439693206098031,0.11286393823487605,0.13118271737005335,0.4318925060373534,0.12480214575361065,0.1298379388564209,0.08240429244882767,0.07297337500552231,0.12579741459758567,0.0417921254185479,0.6908080271747005,0.18083674345267714
U_4489,0.2261609046365426,0.1741072174813874,0.19726796557531082,0.02147035262201693,0.03586410217934164,0.3887871016489628,0.16427026365884123,0.08810210775366052,0.03752841000469169,0.04526948343890251,0.038576159923303516,0.060087446831570704,0.10013335109589554,0.3838867998098072,0.9341581424484363,0.024140693723208123,0.11199097174987072
U_4490,0.14964959189390625,0.42073346255740784,0.4610213644086344,0.013343960922794166,0.11831670305346552,0.5858700075157287,0.3046597826681634,0.10027684193760031,0.5027797250152488,0.03334233892402267,0.032238880568312187,0.4725148508847332,0.13021544189471235,0.13215203940254874,0.05392969176569265,0.09407443517538817,0.09051652104640917
U_4491,0.3678209645500601,0.3450069466633432,0.32640090208272476,0.05491303840277928,0.052610009181647883,0.16164317072863038,0.6919079269344149,0.12846802541958297,0.06433315807444843,0.06644423808845495,0.07859118084013206,0.06956978850068679,0.1515610576194904,0.2080075133229271,0.33269839916248034,0.05195438830689485,0.1299794724850803
U_4492,0.34725252229414905,0.2860846305355629,0.28348232547528096,0.057600495853675646,0.05687993422789213,0.16449613510257724,0.0802777357440259,0.7228823574319696,0.6103714741976676,0.08316491065294536,0.056614698496994575,0.06104720822387967,0.16143577210181867,0.1739122652486444,0.28977951048972383,0.034534478850884315,0.13904762079520727
U_4493,0.0638649908417123,0.7420360020015467,0.11346196028900432,0.0833561773183234,0.11117484106794363,0.18914513026659424,0.18316314524810057,0.1404592598051933,0.6482456929507153,0.13078292892953608,0.12524540642791854,0.6768130765617696,0.1729763442633346,0.16898422659641982,0.07078145394177916,0.051461867774221695,0.15128214514584074
U_4494,0.31102912129945215,0.29493737527329134,0.2707685562849951,0.05692428479782545,0.05320880903383385,0.23112541165943748,0.09164129865846928,0.500179260378829,0.04976909227721156,0.08033619827125357,0.059093375527346434,0.6080402682483013,0.1292241184046915,0.19935743902608768,0.6208353638591226,0.024555405475139045,0.1412403361171962
U_4495,0.2740506384687176,0.740111191008343,0.2683154081764465,0.04070183689592162,0.22701259774473123,0.1418057423176273,0.22780631359982073,0.08471314076260773,0.3758008780295733,0.19657711396812386,0.04851256701489121,0.0677546039756502,0.13131669478839234,0.15018870264636247,0.22039118379459424,0.031097238720716652,0.12071862693401028
U_4496,0.3325235192546667,0.2946163790603372,0.31123127302327414,0.05503691057195241,0.05987063935055986,0.8464570410728119,0.06958469258956033,0.1164145989936495,0.052160817094213954,0.07047672469524083,0.08285918966500075,0.07856130192803244,0.21630824590866712,0.21137835248017742,0.3289203186851192,0.058049795036210314,0.14446263296483944
U_4497,0.09997509073862476,0.12020177285520162,0.09218017615042451,0.12597469189425597,0.17528156542269588,0.14929000767594677,0.9162628626801447,0.19084063308141916,0.0688870519868293,0.09137028644993338,0.09274132571830485,0.07372535185959123,0.1326794029949033,0.1587464309285769,0.08156959754313897,0.34861917385240726,0.20403625507911818
U_4498,0.18929142788633413,0.16707965533767846,0.9359630437393694,0.027285536239453703,0.033422594528233915,0.3455471323009137,0.06435938095108264,0.08591062141521089,0.3825460649856186,0.053713335340532034,0.042311659068173184,0.05157278961170314,0.12203283038047222,0.13277052958663838,0.2175213178089114,0.037310256865273075,0.618484712917277
U_4499,0.43292735184823916,0.4074340711465657,0.298344574846962,0.06759501316274409,0.09102300438535171,0.5047034384014301,0.09611321783754809,0.19291480175198858,0.11580553963922743,0.11003413263822076,0.09773452776241792,0.09572029517578956,0.35497947454491907,0.26784709124575135,0.17232815924520914,0.04660919698861819,0.28275509914174535
U_4500,0.3046323288669386,0.24321830499888794,0.7939910803871221,0.03874095703375366,0.03601613856463926,0.10356112650565531,0.04335229039495121,0.08523614368830906,0.03297872296310024,0.04570385877927116,0.054194424581328386,0.03479188918872899,0.1280631409552546,0.6573740886836563,0.5504303218821309,0.0329442702924158,0.14026443830889268
U_4501,0.10612573161486728,0.23955165002982307,0.6341986751957355,0.05625525259950548,0.07836898465773914,0.2368004604955541,0.09890760282019942,0.11813235623112898,0.08916944973505542,0.09409785386828144,0.1130824227261359,0.7965767638068196,0.1491784313273702,0.15292576566782393,0.05604516131389629,0.023235298241249876,0.13947920735002364
U_4502,0.06973594074657415,0.1887764172769226,0.8829552754275926,0.10487960811609665,0.12168038773017799,0.16729582559254547,0.23157016376332107,0.5503874007742394,0.18952549474957572,0.06848982990469045,0.07478340089524738,0.45189747744057984,0.16970556703389889,0.1699264016762934,0.07412130844293131,0.035242718374653405,0.15023996454251737
U_4503,0.23603202058164036,0.24486968018046232,0.25880638086066865,0.04193520969143208,0.05270422762008982,0.2942313827805295,0.5655883556243061,0.12424696601110966,0.08999193829776703,0.36822412321278986,0.06865614790471455,0.07197678739538928,0.15843339506698145,0.16523734060097472,0.14365832974600007,0.02939262451579379,0.5155200306895849
U_4504,0.399528147206341,0.17490689410444296,0.8134242480163764,0.03394311893492371,0.022791009797867676,0.20824028404414,0.04166563789466884,0.0796549314293162,0.0421390981972163,0.2130681027457446,0.053757470753527534,0.555317472507538,0.13110837237131803,0.6184643078749172,0.302995338043096,0.019265381508155214,0.10131708030861133
U_4505,0.18478123321971723,0.18111946184796068,0.26285537341890153,0.06360110081861046,0.06347907018521061,0.249694989535492,0.13097100996350652,0.13594325117295739,0.80507365072546,0.050465754379203254,0.06246576887368378,0.06910114534271432,0.13271174173427477,0.14047839338172177,0.08771345940031787,0.03560085485215325,0.5222646481681257
U_4506,0.2129701013424232,0.5976533301931248,0.18515016154424607,0.05645117493589978,0.05675794450073337,0.2648533710414447,0.11453969419200141,0.12956280344650303,0.05043265987964187,0.06413066792335549,0.05153450474310487,0.0562388797420378,0.13872816222884776,0.15371347869260474,0.11233683530962928,0.46391629841803506,0.7881690462715841
U_4507,0.26132379436520314,0.28179781701626005,0.8368047389878256,0.04508518994836459,0.266333901247204,0.21983025631219513,0.06236808918993503,0.19476274022557205,0.2637501036404364,0.12090174907500634,0.08555323289290621,0.2868416942238554,0.14537973416764682,0.13983776822489202,0.1678959209679897,0.01607854744976995,0.13217682640315967
U_4508,0.24278336018418864,0.23180537557693384,0.22351416350106285,0.05066382066953283,0.05176624535467396,0.2733228717502232,0.08158072657600905,0.13364605582519992,0.07589828133835061,0.3762097780521083,0.05872440258344554,0.6694439290855606,0.16132257021918142,0.1744708466885844,0.14172767810292186,0.034331755608984195,0.6016235863943951
U_4509,0.0814022468068346,0.1661655152863274,0.24778785570109,0.08426303495105829,0.11709222890327588,0.196669517112364,0.13875286103631054,0.7713813261542265,0.203064812820261,0.4790045654825592,0.07815168911087048,0.08873508397791507,0.17119846184072338,0.17208411503802426,0.059209477323579444,0.04242328801569627,0.173416038239548
U_4510,0.2518665811069446,0.1807233889960933,0.22746213830472803,0.031201358522609274,0.03713575609107923,0.7168270508955392,0.08904321486891115,0.096684386362025,0.04135302394108254,0.05431389687553353,0.05067837684039896,0.6159398228193069,0.1148781491533204,0.13942276162189762,0.22952329005706776,0.14071144182516046,0.5838388373331733
U_4511,0.04623927265361713,0.05037865110821411,0.11106038101343879,0.11450571617626519,0.1814985554908142,0.6967713403091494,0.17706281398743515,0.16520669180098196,0.10453796777618544,0.17477407214872995,0.18111033773133525,0.2012474618105722,0.13066083472749396,0.1623549428633778,0.08605559180049484,0.38145663691048637,0.19832119004375307
U_4512,0.0408777627016638,0.058066015196906504,0.1723998906842226,0.0941557369224216,0.1432059395014654,0.1921355501646793,0.11904746357656561,0.16256359731482628,0.11047086089064166,0.6296463267188727,0.2029333865041797,0.14601307767259875,0.09132780829157115,0.15087858075150154,0.03209998912974106,0.6470575814499683,0.15997721004798954
U_4513,0.27407438225787517,0.27711303296521583,0.28781346881269665,0.0332665504049229,0.04379278548642292,0.2863041133383031,0.08737385100883513,0.11317163617526935,0.38869379346454425,0.5579153289992466,0.04992767243738096,0.07658977564119855,0.155828199960468,0.1722706294679892,0.2738015657934134,0.04840754571300597,0.14134174133612984
U_4514,0.5635831985050473,0.23957768285665137,0.5163461242386318,0.03237434800349056,0.03928881537725613,0.749321793479561,0.08353703745653018,0.08455102420755473,0.045253087547299155,0.0516233418350209,0.037507700512228105,0.40449856739230095,0.1104169017787382,0.13410489107681392,0.23688884373104782,0.040270134203543445,0.13552632258997993
U_4515,0.28830665558380963,0.2657929432436612,0.9865994925937018,0.052791961526723906,0.03405342432144402,0.2416764791274493,0.05459589752606182,0.11733967590142604,0.04581237892587757,0.05813895836194852,0.06187257814614537,0.07639220987093162,0.11739452558876626,0.19514635176690298,0.29447114594957136,0.045645816581348045,0.14367363050989485
U_4516,0.04037335554082753,0.10039839353742977,0.11944265113693042,0.109520724534552,0.16256338299726986,0.12363942316460277,0.11078130127204472,0.7187726528425932,0.07004016492727401,0.1336727484108415,0.12217820151475846,0.1168428439572638,0.0795013668247586,0.1343373178055951,0.07806691368546394,0.9216832418488198,0.16148562335715635
U_4517,0.14508637774038144,0.46550471392738146,0.28459342902770735,0.06859910389377365,0.11323216525086592,0.42704683605497473,0.14324811394790432,0.1635470059883002,0.24086178025153923,0.20865382358785017,0.2042925242119505,0.3002257089841518,0.19669138200619468,0.27336651777566257,0.14283755131985387,0.1725672275666601,0.202086189671923
U_4518,0.34946766524860895,0.32929444666964824,0.3213573357784991,0.04851948141365506,0.04610987590839781,0.1717693582602616,0.0695936678744535,0.12284284441619048,0.7543026579807495,0.05734256658089286,0.06621914437636278,0.068072786936631,0.1509853175729778,0.20960078459660456,0.35334667552626997,0.03861830599007379,0.14782250942538797
U_4519,0.2806989058899124,0.23653541159679925,1.0,0.04292697055747883,0.03905688420087651,0.2508995497677674,0.06707272566752584,0.11741707625054282,0.05183305317702334,0.07484227566782524,0.06281226207430879,0.07408026236075656,0.15589871559129273,0.16931929612764632,0.26055207647842726,0.04565239460968508,0.15254059382322582
U_4520,0.2885687570730008,0.21723822308566768,0.9643875106129959,0.036815353342855066,0.027007814049519168,0.15073066325466472,0.06324754585274511,0.09403508841563438,0.05056391550322242,0.23649292975605002,0.05626758482907335,0.08481971584175145,0.1322342292307905,0.15133741101891438,0.22772580256538524,0.034395582725166615,0.10069103526575766
U_4521,0.33852466651853874,0.2684191446293698,0.29360477731490786,0.03718744052789657,0.06947976731298848,0.24825819465496288,0.7389161707643466,0.5989506936014296,0.07126946496881545,0.0899179673916941,0.06966450645442301,0.08430432209944913,0.1649726837715909,0.17905196013436,0.2726918439756,0.03455169171797378,0.1326425351088843
U_4522,0.07793524662908742,0.10124315290026203,0.19666332894440505,0.06567487531740383,0.09077800773832607,0.10574443455789423,0.1666234178650711,0.6265000739712872,0.4984821438477868,0.09279055337321386,0.10128402504519537,0.6729635916466872,0.16629255348541955,0.15221593588339175,0.086480319999376,0.03484481616298541,0.1599681457254857
U_4523,0.3073327524870325,0.2908211137694522,0.8695712627403903,0.041545652923247335,0.04082031168055224,0.1358468413119504,0.07202296549389288,0.09136033310052508,0.06179787051829608,0.06352363665669025,0.05324325653882346,0.054321977533264745,0.12770601959283756,0.15582265417927843,0.24944969003830567,0.3896143154135546,0.10800932057866669
U_4524,0.5088204499979804,0.507039192615644,0.48216711874668483,0.04158180494339836,0.07151695428022946,0.32508211547102983,0.09729579791852247,0.14322866810615917,0.19229226213229775,0.09375900050625187,0.0870873303590741,0.08023534271190845,0.27038496735525297,0.2779464598774498,0.3224676652534336,0.04876498108066127,0.21109883647899277
U_4525,0.04891830949760922,0.07211327581682253,0.12723250220333107,0.0833806091585595,0.20519102572563905,0.18198214164323484,0.13208798427531923,0.8369902801020571,0.0835803617577492,0.15453804006735458,0.14315933720194865,0.3439704372408934,0.2039777138170017,0.1756289978152249,0.07453640320362398,0.3492192088794219,0.18922977400534047
U_4526,0.3536543023884239,0.3299177957697498,0.31797150460452794,0.052800259544758976,0.047460682231170975,0.22175838320496385,0.6980936731775885,0.1279025340207999,0.06195507186613364,0.06570783288924918,0.07444962110221112,0.06873340631576366,0.1494362712429913,0.20581188899611116,0.335868605401605,0.049843760118693514,0.14506706922325238
U_4527,0.252524873988755,0.22107354824884454,0.3210716755925509,0.07595510598149721,0.08999448276182923,0.26123688698427683,0.18185008000783534,0.45200970055033596,0.048421078936070956,0.4725171612783887,0.0626262124692126,0.059525934814596546,0.15059370511022122,0.19189535405848926,0.2615013539292471,0.03097555421805938,0.5945690987482629
U_4528,0.1997306164162554,0.546565456476202,0.2717026611525789,0.02590827138228782,0.021056489900131085,0.7269020003292787,0.2706352216422504,0.06537358732471797,0.08346845610195394,0.14737933590469288,0.027070709464488633,0.05107958740251651,0.09937907905837834,0.12317558819057223,0.1088449457489171,0.13885562658364525,0.6271071751701499
U_4529,0.08160605622864481,0.13477454863537117,0.8980548550614856,0.0796858307125844,0.5194626921191889,0.17489222602330465,0.14591606588514774,0.11400316468687266,0.1691474546736216,0.06943514686946847,0.06519713847807074,0.06420440091575456,0.14724698204562167,0.15246849530419682,0.06099139691017441,0.040723265427842034,0.13483429131116467
U_4530,0.23480588344894654,0.7015572243733533,0.3789493696548585,0.03242420319242176,0.3053666779004406,0.12266612586075917,0.03953719032477824,0.07421913763868027,0.025197025614161463,0.06194598942899382,0.04069376345127015,0.17985370423845387,0.12469220243996415,0.8118701568541736,0.33342664182397386,0.20954288940351795,0.08516088332179261
U_4531,0.4241111471890966,0.2783821260456153,0.4223175413505569,0.10023670888807316,0.0971623680031746,0.3895173890739816,0.17996404446750078,0.18845133241895562,0.059913926465265235,0.0926188679110455,0.0947181301166124,0.08588432681074303,0.2255983228315416,0.22711547289881556,0.4391665805735311,0.0441805848222244,0.27016784889382894
U_4532,0.31562786036789425,0.24177759565630438,0.2513604833160299,0.032947246888277125,0.031576165883384515,0.14965601116983832,0.2687475286637987,0.08923247913042825,0.04658855785931936,0.06289375537652231,0.055985924929093864,0.7535387546608256,0.1356677203447335,0.1404854368191744,0.27479054834407346,0.2834765110089329,0.11544629770282847
U_4533,0.04056693334663673,0.05906943507243118,0.16263861908134794,0.10058543328053014,0.17384766589246523,0.10496716551978343,0.11910609997701396,0.14152285123850042,0.6953843131233802,0.15041855426988876,0.1722948100726775,0.14136584764606272,0.09981548895746807,0.15956071755858703,0.06091672665768362,0.8677340713913653,0.1813708299505143
U_4534,0.18856384415629876,0.6330743145261601,0.26540319699013193,0.03923564985765027,0.39584252614629645,0.43054465610646275,0.21217763183507643,0.1332590794973955,0.2436655508679134,0.05234132079409301,0.05659318977365836,0.6166463926915816,0.13954516915177426,0.1474277626019838,0.19206060551018678,0.0,0.09176049258943719
U_4535,0.03366796640146617,0.1592105255865741,0.10281218125480794,0.11372054646270793,0.19230783904984403,0.28942328746289747,0.15327449736533053,0.12300098972921247,0.7525486752577232,0.1721585796202821,0.18831472378781586,0.2861693782854502,0.15789367106254096,0.1762462242548881,0.07937590258224446,0.39924548430374984,0.16979365265525104
U_4536,0.007990200070494407,0.891818035280712,0.29178306581792046,0.0671023479236978,0.19291406908658118,0.11097110461764116,0.4427891709611578,0.17103031455758866,0.09929792417612598,0.15051267311045918,0.14733241265239191,0.21663887843213647,0.09269706701127305,0.09016333285210718,0.0359703743584053,0.2740325591638141,0.06536968286528629
U_4537,0.24345886296181643,0.26230478166002014,0.2702954352432604,0.05134531185697296,0.046965184238161636,0.24365824149935697,0.07317606352062545,0.14023749370436367,0.052792048778687026,0.048946263269809887,0.06181045618509377,0.5975526472239959,0.1603883778541434,0.1855717011904012,0.2103742217720386,0.0258660620948889,0.7852405814725371
U_4538,0.03554179564975001,0.05774241619728529,0.6229779820148053,0.06800508744609117,0.1263033395108321,0.1471383172821333,0.3591427181880802,0.13187006500211765,0.6109349980870309,0.1513629768499077,0.13297138814010206,0.1507054054419887,0.10925976586173308,0.13410846572890495,0.057752943001283474,0.17064685372397995,0.13456963897352595
U_4539,0.030921880992110552,0.15933617928462757,0.1211401457858168,0.10326868631832473,0.16895327083703623,0.1436265753435477,0.135915205303313,0.1284824629438709,0.10139240314071926,0.16220062202287835,0.19195845820811594,0.9704159264509666,0.14407900780947713,0.16295995217050255,0.05972142604082781,0.2708859403644558,0.19326428314475494
U_4540,0.03158217163739562,0.07750476508702464,0.09591925781750561,0.09633499463546369,0.16488858428537437,0.14478686861973025,0.10873029835356511,0.12750656909417876,0.08027204310849331,0.13076146033667327,0.15070458937103456,0.7519327766342913,0.1346981690628625,0.1552362459470971,0.09137532439875834,0.9430901813250984,0.1677438939330312
U_4541,0.021619594588455124,0.25262976125521586,0.12024742002897107,0.06717210444033103,0.10916495690525391,0.47370182112040693,0.09013136275359014,0.11776825651579154,0.7621408794946667,0.08953540853693531,0.09553224267150844,0.20831645283084277,0.09780853668248828,0.08351679312960465,0.049833287341816315,0.4082053815841473,0.09143277589395703
U_4542,0.04771710822783136,0.5122288701180946,0.1613942552044762,0.10752294743823863,0.1440876557519739,0.08180702256006642,0.7664169972704128,0.16581712340376076,0.08048466372335686,0.1589241868401936,0.1618903005697476,0.13587235421034044,0.09722676673516834,0.14635208321638854,0.05801284351463139,0.5910952323950956,0.1626184648742148
U_4543,0.2898362085199696,0.3087631397272752,0.9414701224098689,0.05535150236855743,0.04911242834464061,0.22673536944316094,0.07042281663874217,0.11503675264020526,0.047651696868719895,0.06133787602392701,0.07256186471570161,0.0626338892994488,0.13969888417386445,0.18631798779014988,0.3195395891573489,0.03891025513472145,0.14386102244523502
U_4544,0.34172658454373106,0.9020805429479771,0.2528348848684847,0.04004251321387467,0.04015990268770358,0.15518646965300048,0.06991101391092656,0.09607385055749114,0.5776737862472825,0.05355283729095675,0.048835944939074914,0.07745028282563471,0.1453618179642861,0.14580153803360843,0.23540969805087247,0.03271254031737578,0.10881165804674069
U_4545,0.13840607981812256,0.1300762905866713,0.23514842383965964,0.09563990206849829,0.09793228392617077,0.21147535569728523,0.6399450592378856,0.15807285173119778,0.22290728141716812,0.09250211216993165,0.0789370177415811,0.44889823267381557,0.17960286521969665,0.17610546745019615,0.09357848749681737,0.05850669834460881,0.15707435590937519
U_4546,0.23548430458276565,0.25734890186577963,0.24740255827721505,0.03485583666038448,0.0453237958309506,0.290842622174867,0.07399721155514882,0.11275047680253175,0.06055947189928544,0.6668608408899404,0.04152944153350861,0.046386883947860294,0.12284140032990506,0.16529018863108905,0.14737946208841787,0.2983342960917358,0.5627240576556608
U_4547,0.2905623467449385,0.3024288238800862,0.7731519342933285,0.04273054013335168,0.052026787576037466,0.20880174164813084,0.06521709646368153,0.10313399953632325,0.04227364833217023,0.5725740964125143,0.05499902742421117,0.07899065005637687,0.15161354264576418,0.1677529859756145,0.29073311673239255,0.03882451679496417,0.1397021236587019
U_4548,0.057180152806279284,0.07563410148806562,0.09488454510281186,0.0817175326637728,0.15771227527304352,0.20521797845806206,0.8604755350952292,0.15915278367011826,0.12245661034219707,0.2392570510372736,0.22846922516811338,0.14074878994980972,0.11289306920444006,0.1737681080183518,0.068894978945413,0.3548880547276131,0.1927436362427977
U_4549,0.22763291074256098,0.1269499152385146,0.5467877897128022,0.049915328847724955,0.45890600743949106,0.4437983105816873,0.11561783005041215,0.0637435415608888,0.09243161207910715,0.13193652723781432,0.12597772065124943,0.6648313710941897,0.11663013698647291,0.11383449506001439,0.0390789208637822,0.4263652781788809,0.11815440728638005
U_4550,0.02113454374384604,0.3483658428236105,0.30070870868254973,0.05050474030589883,0.11560236730742843,0.30330567776229156,0.3059370232019769,0.1070002858662584,0.0795325808586172,0.09673868840574858,0.148451899418742,0.9010508420562827,0.07640113231498012,0.10203491363010994,0.030464817686024027,0.1926347602450842,0.10536009617121034
U_4551,0.2300721336525963,0.17243572632358672,0.18226003236467556,0.031639890242469756,0.14708214615274007,0.2594058631401108,0.18479516567361345,0.06945556061924647,0.2275452675959806,0.04138591060311262,0.03305368183589193,0.4661039403869315,0.11231256360160277,0.7779397449887838,0.7746934601370453,0.019002191429987002,0.10076823808211295
U_4552,0.1692014084499413,0.22536300834072778,0.21117669019011012,0.10088260451602234,0.10671108083581675,0.2801577609110648,0.2075761043809073,0.1571236065880927,0.19142679862472564,0.07968535470499934,0.09320075894722202,0.7618437631610594,0.19911854187008168,0.1992186692500533,0.11668965924757776,0.039303413190324696,0.1931556836318251
U_4553,0.25557103462193753,0.2228844434947129,0.25286594291068654,0.04063016215183096,0.03483727136048809,0.1570602883581019,0.24496748739461421,0.10643468824170116,0.29000469236358273,0.052721934443777214,0.04830187743400559,0.07064214628856591,0.11682276099273348,0.7408793956050723,0.3841471868324138,0.046913187286866734,0.11034878793300598
U_4554,0.5581540198390142,0.5060494453233464,0.47223336070175426,0.03161195674364039,0.04647176738809988,0.47481305909005134,0.0828112787841955,0.14406516769714708,0.05096129202347751,0.08612573797955494,0.0500806586471843,0.06652779634826748,0.18720114034297758,0.2693243720179853,0.48010354340336026,0.0770604755701582,0.2306329351600821
U_4555,0.38641836958193077,0.3547080878386868,0.3354280665591025,0.05593442209618247,0.04538158524853019,0.17612071535842347,0.0769388032467871,0.8157106697103235,0.04467695958598543,0.06932269341414458,0.07303940788286664,0.08916572847372956,0.18749055901120787,0.1929882562480734,0.3143396874898502,0.05125450099536034,0.1994917117821411
U_4556,0.05651801475256439,0.14996553343908617,0.18668774232152355,0.11451368786331773,0.1456043075532093,0.9566787731496816,0.18788195004589048,0.16662497420754338,0.20534784067752446,0.09494704875322142,0.10851093028465854,0.1552962752464704,0.2009656771523179,0.18908485332952324,0.08725089894217894,0.047697219159600075,0.15642289115571228
U_4557,0.09598382407550626,0.1210179790978424,0.14066745423883592,0.17343803199070432,0.17754855969694455,0.12367955215165982,0.7866685871867807,0.1847584371464838,0.06547968794311655,0.08692922156643229,0.09526839828155553,0.06998376515135354,0.17021995349608746,0.1806529416910235,0.15191564603008395,0.3984434483735071,0.21253456534977572
U_4558,0.030148359188694428,0.0588731890894384,0.11102697964361471,0.0985893842009121,0.16264560926164326,0.1482988991115661,0.732063108246441,0.15349081130257688,0.13699468922229466,0.20790117755026014,0.17548221140308476,0.15368347900307275,0.10961337370904795,0.17068680721306523,0.04774711144901283,0.7744536272504521,0.17505392717620338
U_4559,0.23264976996305392,0.7435133506057406,0.24519902266806382,0.04990596432340111,0.040626229486512455,0.174404476761071,0.08192603326498218,0.12519364252018292,0.09515760674925869,0.06540776055042359,0.07090339842280607,0.7324328375049259,0.14567630541404653,0.1549706237392663,0.15612016493574749,0.023513328221336796,0.4780862862023755
U_4560,0.24126780809651777,0.3758407279679321,0.1973353051726815,0.01489958380289258,0.023827299311728053,0.3977429937517858,0.047368924142441385,0.09535096191339895,0.015552926059601003,0.1395400633281056,0.0401846260460513,0.1322323608885594,0.09584099908090624,0.44957923654017784,0.9259132151441651,0.0656161253333974,0.09040031786349896
U_4561,0.2452029527232322,0.28233702529271487,0.2645435101864706,0.06248648564125067,0.05226454172081349,0.2881092988481022,0.08714615288784489,0.12978327189572564,0.07587765535617891,0.05948038486171539,0.07262034341948856,0.06235467603979486,0.14061790430262464,0.17321743303501635,0.15173317459419894,0.03755971811944664,0.7942318950639257
U_4562,0.16177629737839666,0.18521216255566855,0.8955777858119826,0.02997810489374518,0.0389238191639331,0.20585942514560826,0.06439592205359354,0.21421414275570705,0.2145631883139921,0.24303531592573446,0.04495206749722113,0.06819111711029452,0.08819849600441905,0.1285456636793556,0.09657727311957236,0.0320138511821689,0.5268836589099042
U_4563,0.2562022420882526,0.19488093141348642,0.22166018516235267,0.029079912666752167,0.02251116978862173,0.29471095757826504,0.0442304591382541,0.3416028508201824,0.17094277665293692,0.05597353072982857,0.04060194285358733,0.05535701113032782,0.12592031727218908,0.822996143548615,0.710914375423396,0.026347797207907385,0.10487439019703534
U_4564,0.5174127003796355,0.23565406534178016,0.5850220309621773,0.04130358940546291,0.039577284044482776,0.695404119495707,0.26352056092215703,0.08779939434293219,0.3801210363744172,0.0504772810807625,0.05711748122875178,0.29666653285505673,0.1383769160984117,0.13733732194530157,0.20318154368199015,0.016943171146097787,0.10769027204288356
U_4565,0.2682436175775952,0.24093101495424013,0.25417705775613064,0.030930417804524317,0.04387597530009209,0.11028553842751335,0.056341624854070765,0.10017461592242152,0.33152119647940803,0.05060234369645224,0.04726845471252834,0.058007602449114945,0.1302454486914915,0.701106184974693,0.5412188611022498,0.028500061364864437,0.16034434210546258
U_4566,0.18665933567247173,0.15364836633652199,0.5731539374537598,0.026798139436302715,0.0256549659476389,0.7158110314622231,0.16488771390544127,0.1000567407895867,0.15745680437475845,0.04613540981902862,0.0326350237218066,0.4747490811770788,0.11856867635798472,0.1242460519573175,0.19991376404263378,0.055954201355053385,0.545022671793499
U_4567,0.043342982974193686,0.0461988721181322,0.07431909045976604,0.09806276235759225,0.16024714412733151,0.7952129325367739,0.1345571336064059,0.13442859435540364,0.09707053214115519,0.19102845568719795,0.16698003398327524,0.19094842783713642,0.13387924119815423,0.20332563902500952,0.0629981656051103,0.31853276751164894,0.1603741314327866
U_4568,0.4212597299908686,0.08022682610640136,0.4659113915872166,0.09137336525668761,0.10748262111874736,0.11771083083372233,0.1682772554325675,0.14064729667766446,0.1879777532749657,0.07848754162355276,0.08478967339155048,0.8345934139294444,0.16865446534505535,0.15412347862556633,0.07033132344075624,0.05195087239051342,0.14544900545627945
U_4569,0.33348795712483115,0.299726473625882,0.25686125513705216,0.04559314876485289,0.06267539413655195,0.21327380309295488,0.06059349639906564,0.1295543215039939,0.7967934354550467,0.09560333589845045,0.0659097641496548,0.06623470147281127,0.1979106778305957,0.21391092395216457,0.2083100601355273,0.033781466669218566,0.26642750239702895
U_4570,0.050672944147400645,0.10377915936255422,0.10924889722615017,0.1374911693885235,0.15388117076810884,0.10890804848603036,0.13825204495510515,0.13892981183177577,0.6573244131769364,0.599620489803938,0.09601953426668058,0.5915160874400535,0.08394279619629602,0.13513783006783303,0.09948648874763624,0.3710059091585135,0.15657524721043428
U_4571,0.05999198595923805,0.1873888335614506,0.2729992724854928,0.10467620231312841,0.10477599615877509,0.1942746232546858,0.13843565608758285,0.15423210358434966,0.20254824597676072,0.0881569793187526,0.10093098614320556,0.5600512275236559,0.1656465408566393,0.15757859254585452,0.0545305945825405,0.03283918619177633,0.5742054465067776
U_4572,0.05999366647818556,0.04121057525452179,0.7521870833569472,0.023803157460817695,0.19606468484344355,0.1422161545973252,0.3273909674891201,0.31308462761547584,0.1833912596437068,0.2522300671697385,0.05722634781331247,0.3690698976771204,0.15127208803241987,0.12171897094488973,0.03585903945093205,0.1200606955594336,0.12234387641745349
U_4573,0.06275132151228745,0.7295353092095108,0.24076304766015788,0.09425976874813516,0.5680843358283043,0.14098243807725144,0.13733248139888202,0.1560967547133273,0.16445966656462271,0.1442996685840113,0.12872143337668848,0.08694321964052426,0.1691074165726109,0.18285512413661129,0.06685207672434368,0.05310916207759543,0.14407488146115413
U_4574,0.5071260779893841,0.32838780624021957,0.32234288079155404,0.038245254299756726,0.05346715746718979,0.17176612990036758,0.0889340064928106,0.10842309606543511,0.06553045738656534,0.08097206501104001,0.06253711036556729,0.6418637886594144,0.16521923216418222,0.20506543330269247,0.3026735581209272,0.050793191219122825,0.14058876096542974
U_4575,0.39503428841021004,0.3012965045167162,0.3092635583386508,0.05143037600649237,0.05929475996882884,0.16329378660598146,0.4343679796557023,0.759971488326769,0.06624896271298217,0.06834527126220415,0.05744608000910803,0.051775776472645266,0.1416765004713425,0.17176326946294324,0.3040224398419725,0.03960609877983512,0.13849077181511496
