user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4446,0.5389483328059916,0.49536425939672124,0.4673440309492487,0.04312104223502365,0.07898903939534005,0.2238572216582668,0.07178949041720749,0.12602006973733781,0.09125181473292016,0.0867231429669302,0.06578834630555379,0.06306999604703077,0.20775964753047174,0.26913038523166344,0.5492869629750984,0.05914230773705026,0.212660317778607
U_4447,0.0033452471374028035,0.026449764599937253,0.07973365829775862,0.09434217070522548,0.3898446050917743,0.10746854532293826,0.2983814555773209,0.0724044876123609,0.42127960661077746,0.1886594142663104,0.1515587704325562,0.8391290879738769,0.08942294950802904,0.09910936438206334,0.04359905104235882,0.4159621403093876,0.07471230115117798
U_4448,0.03725351528263404,0.07124739351655981,0.16233790331965017,0.09935226030716324,0.5366418369917498,0.16477830505845956,0.12110184323313905,0.1437371756243588,0.10624785288132929,0.5823718054849433,0.18640724836533415,0.18270893289960238,0.09753561050629532,0.14666948193835422,0.052439368532437296,0.85128655177117,0.15310873362267294
U_4449,0.25934400233595034,0.41266909920271366,0.5471042283385368,0.04059911440432335,0.14009817781212996,0.40601617921544375,0.06606744429771855,0.11210654364374512,0.7510285317917157,0.08362107292153279,0.06839573525171377,0.4380696648348811,0.14669316177161745,0.16835350164247304,0.2512450332557189,0.01756774307045274,0.08496052968758078
U_4450,0.3628638566826212,0.3006701457613834,0.27904873140619346,0.04393620603704704,0.03691037588060297,0.28367112335340194,0.07198269354674164,0.09579951095463418,0.5626805062948659,0.06389282026085943,0.04963612315939189,0.08532750082537964,0.1650495638614911,0.17420646952986552,0.30511183230602323,0.056392760703806305,0.1676262364132824
U_4451,0.17277473263174378,0.3904422649314162,0.8553202839897458,0.024201796632367597,0.20569124892774393,0.22035310896340624,0.08769926747969448,0.08373778846157626,0.0898185643519685,0.04497429921833116,0.041083931767578206,0.5557258855405772,0.1242565332187999,0.1589288277340185,0.2771552635925695,0.2038271913248683,0.09644837718503405
U_4452,0.0709354041314492,0.18817096291566868,0.12177094861483709,0.1044161027728824,0.12009654816631152,0.15243416862486991,0.17481920295116787,0.14425265754466512,0.8829244556001411,0.06970536726641986,0.0772299943909095,0.489305556046458,0.17385610473613938,0.17476154083532722,0.061603370284342276,0.026760560430162457,0.14548537689025548
U_4453,0.19439884838554014,0.14763303860360083,0.8124186960976428,0.05796371192891103,0.06529068182738496,0.23674420380239275,0.11624342147792403,0.11640424035584286,0.052887346853139804,0.2976153459986125,0.039056144529247785,0.045308321156339475,0.12823252454148684,0.14954137351260297,0.10789901488701831,0.04180822710851931,0.8577666345572915
U_4454,0.3346401576187118,0.3654740327089002,0.3151524117242318,0.04567439304480854,0.05001335862421802,0.20981444825989443,0.07278918475843389,0.11453187992359579,0.0590309885571698,0.4573645678081725,0.06739863089035734,0.08504572500942456,0.18248453641592702,0.17678523205854701,0.31389283417216973,0.04982297067733244,0.11120641209295358
U_4455,0.24066502719570126,0.22044558722107663,0.8345043829054473,0.049195257133961764,0.027517224305812993,0.42581694294640826,0.04875433698871887,0.09640614527528285,0.2542394335106053,0.0645031533595975,0.05501487502179536,0.058773560289277466,0.14050588076067141,0.1471182332177704,0.23938854441026944,0.02867044579325862,0.39677218800988345
U_4456,0.3016125167901359,0.44406272744490494,0.21796599641243336,0.05852444516118557,0.05680158597823396,0.29692052196578667,0.0794897572840914,0.16002416108194972,0.08146297773559184,0.1079927561727052,0.07306357932264272,0.08374922198626211,0.1866272970147513,0.20607500880383064,0.2119145302594908,0.6395943476981882,0.22097414597388543
U_4457,0.03855472469258202,0.055875213230707814,0.8873070185521622,0.09324121628141349,0.17228568420701187,0.109098797483893,0.14826468631714776,0.15946370759015666,0.10621201841217688,0.18171204446051353,0.185156019410603,0.19255687806552824,0.12892567511115643,0.1288269870028429,0.05735647915695245,0.345700187103699,0.19356346187832896
U_4458,0.06483601631055345,0.186980189441411,0.22086999099676355,0.112452293377824,0.12035526223305659,0.20992942122740482,0.15620198624430742,0.17983725591478347,0.18248594794501113,0.7301130022001573,0.12953408487431553,0.08590999612266301,0.17753002576464247,0.1956052857555335,0.07669772077991183,0.03082966795145388,0.7224108545297878
U_4459,0.029251787155590847,0.7233236901709281,0.06198906751280216,0.10186008472236785,0.17054594290088898,0.17671540492472038,0.14366778524905327,0.15688501495666357,0.13015509886331353,0.1892154463772104,0.19039086600188027,0.6657683918697572,0.13021471154544795,0.16767634911191265,0.049503104338465435,0.2934154591471507,0.162640728460329
U_4460,0.060140972075084856,0.10025717784249291,0.5802745845589241,0.06988658145897188,0.08004214299402328,0.2706543420363021,0.6616303382441867,0.1392089576431774,0.6703809751989984,0.07027344117895777,0.08049877875190294,0.4162931589891532,0.16437851627116018,0.15919589666954792,0.08297540932364511,0.03739125704877191,0.10611551337553052
U_4461,0.3283801783501781,0.3193551729159997,0.33405488167080843,0.06063190320849676,0.037876984894338404,0.2335680928099426,0.07071285825481026,0.1154355292805295,0.7665290160032108,0.07750048841379376,0.0737791965932295,0.06154265196336049,0.13866623775042003,0.2198254848773648,0.29314972980865595,0.04249412165003789,0.14957580480320198
U_4462,0.5538002663283558,0.21014470214690834,0.5728185918966139,0.03398963513852292,0.04566254236466892,0.20077990144742847,0.08064112145053272,0.09194798684144762,0.05031445654954925,0.5224034736542403,0.05409870883942388,0.5365419987967726,0.14460305525513464,0.1450283961496969,0.23021334589532674,0.02266866741508223,0.13055002320484616
U_4463,0.21129672461918936,0.1442271934940237,0.2077116230244412,0.04191562294729883,0.05927594414114559,0.5801313948927808,0.12400459749177906,0.1281014391655723,0.09230889482754741,0.06119913006574895,0.05878662960162204,0.8240171505069588,0.14870974558395447,0.14688100254039693,0.09634189875720467,0.2470048762115232,0.15080098229597896
U_4464,0.24339639346659644,0.2515312718568615,0.36676283013353617,0.059710190404086524,0.05204526780573654,0.27972797321292975,0.06138399089240543,0.12144302500614654,0.038090695342738456,0.04661797473217403,0.0760713938861294,0.6188259291727893,0.17153330480164128,0.185045185815989,0.18357428983504134,0.022685576176959467,0.6290806693543696
U_4465,0.37845110321798514,0.3231612003647589,0.26965717057634064,0.049112576550448934,0.04413186386778898,0.28243795924474613,0.0872820837315959,0.11182341039238819,0.04822449717932353,0.5682572480049911,0.04700945320768803,0.06017116300976716,0.13285302979003652,0.1733156143082213,0.2908917520798935,0.3808162078804689,0.16516537210382837
U_4466,0.03451103441879538,0.09605328556447881,0.11210629707665676,0.09997542273507114,0.1579336293897511,0.13818440054801637,0.1281087852956144,0.5005031858302734,0.40339470014551293,0.17179392152595974,0.23844492029393619,0.27993111090505574,0.14147418341995757,0.15412904145373257,0.0798955657695803,0.25634775615531336,0.16511241195198276
U_4467,0.2646002315489445,0.23962374373037557,0.25645452613799136,0.053538411548153766,0.03805286776256983,0.1403539528425984,0.04218409664912051,0.10328393247518859,0.03373828177765278,0.044714887152668095,0.0473682224111334,0.5737993967683851,0.1463014365344068,0.7755684553967508,0.5050927081789651,0.0307050335333523,0.1523951217881192
U_4468,0.5549305157722249,0.6013085077343325,0.43413499868067407,0.03199072040929861,0.04674789963583978,0.24859694741505892,0.0790092436912098,0.13995190223106943,0.07868653852906055,0.08393262597617238,0.06839097773925656,0.061165527787072294,0.20261836989860543,0.2743144058437612,0.4518989842524299,0.09216982290459957,0.20555216410692506
U_4469,0.22936919839335262,0.24125305684786935,0.2772948853629459,0.07335606794346017,0.07375087809628562,0.3136471985390775,0.14656065832009676,0.14973124545796845,0.08958051941909272,0.064893545943392,0.07883074148805533,0.07889974287774762,0.17242815943048556,0.16164081361490384,0.11643783129877266,0.027687741490721403,0.6078714700621949
U_4470,0.034722016622121044,0.08109699536630642,0.07693233121181402,0.1037706557694828,0.1390758703710176,0.6760072197683843,0.1300579325121659,0.11596658474453932,0.45963395074164515,0.1552094165834949,0.1409831096385521,0.2161694582120533,0.12337851262727015,0.1337463129356037,0.07749098051684504,0.6372474074932266,0.12588334953038727
U_4471,0.061386918884616865,0.1343892733792542,0.1928573523940802,0.12507149329251321,0.385621324816223,0.30322304993324645,0.1555170631089889,0.1868458069124886,0.23805216858421735,0.2756840911370402,0.28152145795820216,0.21953465890395302,0.16703291145060475,0.23851510572614493,0.08893911455583461,0.40663133178227195,0.2565465811126634
U_4472,0.10469180007193726,0.21303748850046839,0.27683843295445376,0.10797118668036342,0.15290591061391812,0.2276380748156785,0.1662318057279313,0.17262522455844564,0.22199475901325105,0.07995368749603515,0.10133509310436199,0.7831477972273252,0.2022175456808921,0.21198587139188016,0.11160688297870212,0.05136231168047857,0.1872485985542291
U_4473,0.04170894491514814,0.050037082326255373,0.17612397289627008,0.09762934747319121,0.20885032774553827,0.2137616041064958,0.17232413979523636,0.7838467143587506,0.1062294248967795,0.23198254411606875,0.23026384237641728,0.21774518987629846,0.12648301771338663,0.17803788406343166,0.05365694232878474,0.290864020155548,0.22877882052498574
U_4474,0.02941694237342305,0.2636543793079724,0.05790558434416458,0.08035009472001006,0.2474185082857643,0.8722916901474652,0.09950864004715942,0.1050630515152205,0.047870347615254605,0.1158283644457049,0.1421459429063199,0.4335726148254153,0.08233160370724038,0.09433627353410091,0.0324404540739958,0.216729839422499,0.12005691556930487
U_4475,0.19071830220271566,0.1442131113554969,0.5346340169031321,0.07110009358877963,0.060686789193993076,0.7455454273636173,0.17412695489086097,0.12250140100409351,0.12938432706024106,0.4781708500411047,0.05734867616207208,0.29564329549681523,0.16050472274552757,0.15952645035042642,0.10250540036984042,0.0434259434626494,0.1292301375803739
U_4476,0.27959524741557273,0.2791884102317048,0.267633651216194,0.042055916165145396,0.03793623051395116,0.16860101299479296,0.05167851207817801,0.10351917052118091,0.043423851197709404,0.06498709970675964,0.050149071935727596,0.8253807076269122,0.13795696747379277,0.18754304172792688,0.26243644058470295,0.4097846494033863,0.11956867398398824
U_4477,0.3511428046797942,0.9180135822055849,0.27062885313275653,0.051698994895562234,0.04112798943178125,0.19747493289358337,0.07616621844754602,0.09920628060673428,0.048256544052851166,0.07386512522189988,0.062321964837838306,0.06957145214013033,0.15716496983863718,0.18632746817698254,0.29359819670559684,0.06614099337274573,0.1760864090327755
U_4478,0.30023971439925135,0.2444422821836307,0.7422332838001078,0.05393881737307679,0.04899247931691347,0.1610717973218906,0.3281809017548506,0.1119956556044257,0.05158558821686968,0.07868610289559443,0.06189756203283028,0.050729796765662805,0.12275015438772735,0.17126996542823408,0.6571985856547946,0.030100168104585767,0.12339977029266339
U_4479,0.2862421246728256,0.1877521764478623,0.2606761264015819,0.0755969600654702,0.07246529696274738,0.2659477228622268,0.16892436912548436,0.13474846099112534,0.061986153647940856,0.06526667044674513,0.05548137486032432,0.0712098775528163,0.1502159566532654,0.26596864580044866,0.16175077436893717,0.04324749381551126,0.7578943187062198
U_4480,0.046227790343770274,0.10312320345696505,0.11170745081494887,0.11339949434608688,0.18049573374801275,0.16627206732153352,0.16463821807288703,0.14219798901476075,0.8572834053848574,0.19819185571694475,0.20689471964595602,0.17132379075233603,0.11293040635461,0.18343564900433115,0.038954503666243825,0.24825731604219545,0.1886629788088961
U_4481,0.23579477439525046,0.16404530973480277,0.24987359262630912,0.07321285256424377,0.40068979796790316,0.7168915585415652,0.15089452561482392,0.13791498652214806,0.07012435571449416,0.06036752454343207,0.050788614798485926,0.5695083127450887,0.1439357046971047,0.15513436853266152,0.1267488053391273,0.01838596484863153,0.599057423877411
U_4482,0.08524874222214153,0.24282453689166028,0.7760102058958781,0.09949107213766942,0.13285050813689836,0.13562938174087938,0.14927886445500477,0.17119360023756167,0.2083451231434463,0.07736286729368291,0.07625966114758986,0.6520445442842141,0.19908313034328146,0.22619841703099997,0.09778835122357718,0.03979284954175519,0.15583899498413414
U_4483,0.20976559880292944,0.20981209279788707,0.20224091257701346,0.09069602908912312,0.1122329682325095,0.2628565039182671,0.18448698110195721,0.17222342616473077,0.1786696290473983,0.737389066176872,0.06547525742015059,0.5891615364541359,0.1914664157300257,0.21389514166742166,0.1236277334992861,0.035041887020689375,0.16702089714244678
U_4484,0.31040005644726754,0.7247815669195256,0.6373831185544931,0.04805169126437601,0.04730502590045592,0.15991439126240653,0.07378682104523021,0.1136797630385373,0.5723518650915158,0.09414177198865799,0.05823780416093485,0.05969378001310198,0.1555419040219673,0.17124587382079706,0.26719399504211117,0.034636351739314716,0.09808861668122057
U_4485,0.006709928419350138,0.02843042283004294,0.11142137365666274,0.06692015551372603,0.13341993827819956,0.9079466057368579,0.10218895856859218,0.27340081246604353,0.3032087915035586,0.12097302613945649,0.1324580221847215,0.15034662586297765,0.09210671539089574,0.11488499092220822,0.02703355892264296,0.5361468574742974,0.11246966730334776
U_4486,0.2777658955156339,0.2800895891825176,0.2927565342038563,0.037106971889808854,0.05840775719112931,0.25955462348845126,0.10542639523605707,0.11151184991026408,0.04851401697158253,0.05944397758372803,0.0521760148888149,0.12115909325455448,0.1233464293107085,0.2118242388746365,0.15637441816536646,0.5057398871753431,0.7241784506004877
U_4487,0.2610597535204233,0.5998207451006629,0.2907181435317039,0.03458607371540008,0.032935952407059835,0.15560849930297227,0.06664381665097921,0.11494523799448127,0.07958660053471775,0.06669891785479236,0.05549305015172594,0.7599689361657624,0.15925015667783435,0.1711503215028558,0.25183926123994427,0.0312959288269869,0.11121262238318805
U_4488,0.028111897844667923,0.06225157255446205,0.1035803768166878,0.09928945184875462,0.11583923460822608,0.8940287917876552,0.1208429209894461,0.13469743226188666,0.44520080756972813,0.127636344114269,0.13243497843301086,0.08096684273945108,0.07648902791488606,0.1301950157758065,0.040656402542337315,0.7259889503775361,0.18044405645240147
U_4489,0.23114602154849268,0.17537166730001627,0.2032417294147528,0.019367514460509366,0.03554398706855769,0.39572318423748776,0.17353660846516322,0.09024813172093642,0.03884304626506921,0.04682519979640262,0.03825027810917111,0.061903277159158096,0.09990625853198533,0.3981666020328942,0.9118639743310087,0.02267704248234299,0.11115224860581521
U_4490,0.14188278839730356,0.4202356839326108,0.4622839908596993,0.013569824380990983,0.118283278052537,0.5920425631292893,0.2993782596155605,0.09873549798377784,0.48819403603695843,0.03404227000669287,0.03161940654762327,0.4713040531187397,0.13368960343747494,0.13984325853227902,0.05713702860101744,0.08992304746472274,0.08494020401564147
U_4491,0.3698624852692247,0.35082071741891185,0.323798122545474,0.05538248810238521,0.05030205280032939,0.15861647953791028,0.6880564289179173,0.12688831355377775,0.059417106125449065,0.06347311020112917,0.0793008186272953,0.06904115418415632,0.14944270642061197,0.21039967042666471,0.336611671994521,0.05160944911801414,0.12982722256628998
U_4492,0.3492718287822857,0.29203966836667605,0.28893879991948157,0.053833634974250345,0.057720541173010384,0.162161442438867,0.0771447928029199,0.6922228043729898,0.6290562332270654,0.08007025572472709,0.055313887063593484,0.05595041900142476,0.16225588379767947,0.17343500039029908,0.2983569180486707,0.03393842158925323,0.13837942343246284
U_4493,0.0655888119936981,0.7037120350548779,0.12139049938874785,0.08317850252348803,0.10452534849188559,0.196581576805901,0.18377283589420634,0.1386943391001258,0.6477184602512414,0.12948600519962505,0.12289425693236031,0.7014525066475752,0.17675899194863298,0.1713106946384729,0.07390257277700527,0.05458357412994688,0.14973763737688733
U_4494,0.3227040260053877,0.30378450872689755,0.27028939182513545,0.0565632421658301,0.0485913600598194,0.2280336387327833,0.08952941616750933,0.5053705602816069,0.04643114140632899,0.07636973307734246,0.055721756076058976,0.6326497222576761,0.12371167911793116,0.20108300079914418,0.5875685186454715,0.023090418226452684,0.13871946619443318
U_4495,0.27304912101889134,0.7634345965375688,0.2710917734794034,0.038843208317038885,0.2135162823261235,0.14078394505723643,0.23313911299903298,0.08087051190060639,0.3707136145341189,0.19957917381023269,0.045591729841266734,0.06585435752717328,0.13210567959974867,0.15030019057344443,0.22592730064740724,0.029811796930545933,0.11888264670489695
U_4496,0.33382190275615786,0.29224302931124235,0.31052828020238543,0.05466094775979612,0.060626183432269956,0.865962119206556,0.06643493923561035,0.11710057508045747,0.047976132963152125,0.06695645312099481,0.08410189103893054,0.07920889248535072,0.21808836254133923,0.21946633208399127,0.3318652376264225,0.05487104338721366,0.14668110361765546
U_4497,0.10269013616413973,0.12840093077796125,0.09884611947050567,0.12574823827539358,0.17252995335428187,0.15386800450447138,0.9108741220139858,0.1958486380279722,0.07705007094585489,0.09427281785112088,0.09472500021136951,0.07775344267646762,0.13718742513885715,0.15598389168428087,0.08291037967591355,0.34883151538689594,0.20674910917994127
U_4498,0.1914577698421547,0.16573142031776142,0.9448611081032974,0.02533860238357722,0.03416530542192555,0.3383382054825552,0.06150650571226346,0.08612423621800328,0.3817036546322332,0.05288069570383562,0.04261707896337422,0.049519696475204475,0.12116850823498043,0.1351863957230159,0.21720826895224582,0.03947345872125029,0.6276822146517144
U_4499,0.4188233097097386,0.4102487104998175,0.295365162345247,0.06519117098856611,0.08458107667643623,0.521896191003357,0.09174183455097959,0.1925917236845057,0.11591077853436135,0.10724540388155235,0.09516228129329384,0.090945492047269,0.34939507751613785,0.2574250083956724,0.16713982196064378,0.0450625595461025,0.2831120032660712
U_4500,0.30859536879832317,0.24658573670216757,0.8012530328222467,0.03949161124567978,0.03504283227015759,0.10391847139870214,0.04153862246686041,0.08375878817614707,0.03137125289290124,0.044048048953458825,0.05626687710040526,0.03289031719694051,0.12969637720649768,0.6609314504156405,0.5523155842702174,0.03159230826134656,0.14094396645182164
U_4501,0.10280286896012447,0.24493487930352656,0.6346136133111051,0.05333738601048724,0.07582678812446644,0.24182136767742698,0.09366551246269295,0.11761778525418301,0.08861313463997457,0.0932079100151458,0.115502257117228,0.7991430216716278,0.14706622701910443,0.15172091500252097,0.05025489524098771,0.022320352144133006,0.1397604548739759
U_4502,0.06781133866052165,0.19319566542140343,0.8502006413398301,0.10604242642546137,0.12174844910035215,0.17490896904716943,0.24827863393003355,0.560535258151145,0.19111015859533168,0.0651310922597423,0.07289203273549144,0.45742417097889654,0.17264020024888035,0.17032720642826601,0.07119169883469764,0.03479871555121572,0.14967478800810774
U_4503,0.23901736532448645,0.24655339667641038,0.26313086056662605,0.04302304683792105,0.05345128290955278,0.29320211125904216,0.5635471394005841,0.11938489505240335,0.08832094509220387,0.36106785163577704,0.06866839774644004,0.07372535967020308,0.15802876148716288,0.16263038307633465,0.13559635925148075,0.02939271169739379,0.519168234364948
U_4504,0.4022015384737593,0.17354520894674239,0.821545654925985,0.03486342581241368,0.02084367606587853,0.20515853854236962,0.03598486832933497,0.07303422881752532,0.03902472918299873,0.2129721523275582,0.05573896977443675,0.5559225917391458,0.12983644055424085,0.6271087988375639,0.3058820698213648,0.018608211292865995,0.10028157938171517
U_4505,0.18638158339826078,0.1879444713994072,0.2681469141788422,0.06374794025762708,0.05928216622265911,0.2570820864358758,0.1300341869012332,0.13530733910219425,0.8068626484962379,0.04713292227389936,0.06641270953991986,0.07127574727742339,0.13552009612711538,0.14025444158377215,0.08912970938524192,0.03751538099533648,0.5139124851558644
U_4506,0.21053322592713733,0.5988709825463763,0.19306412230278383,0.05570107952749316,0.057604765763951626,0.2681784646516908,0.11398488386387085,0.13040330399886343,0.05054119052204835,0.06501386769288212,0.051309568354353206,0.05355222811797156,0.13906293157194757,0.15676182018311952,0.11099053435545274,0.4712559612836156,0.7809309359276024
U_4507,0.264328500330971,0.28180353923629564,0.8325277202188198,0.04662506302383014,0.2712907222841441,0.2204075966606771,0.057572000770294895,0.19742219573524494,0.2605344730435992,0.12378212703217775,0.0865603879152311,0.28712078235323946,0.1460053387631026,0.14100059600677659,0.16431319936951516,0.014857884652325813,0.12436461642114444
U_4508,0.24497336064211858,0.23376653983803075,0.21487879806927118,0.05105720133086,0.04912624320702856,0.27346072235777885,0.08230191204797153,0.13441139106116484,0.07945200231725538,0.37568230004124914,0.05592960709795867,0.6738121907914248,0.1579502724858639,0.17396671893331653,0.1410450383221181,0.03597075950459093,0.596073884746214
U_4509,0.08456846692351934,0.17082863397189668,0.24764482880017055,0.08406538413026571,0.11443558077682336,0.20453538701626936,0.1404833084919207,0.7302034039392936,0.20103327580975414,0.5029255491604941,0.07972040754686614,0.08734011740029712,0.1717487062796775,0.1783163765214382,0.060094979437188445,0.046445312900454075,0.1764598635995157
U_4510,0.24769107192482429,0.17926052552176822,0.22362322522837122,0.031948915499628,0.038929197288311186,0.7237833672696039,0.09465823612884888,0.09764223393430668,0.03939885404935399,0.04937622491896865,0.0488693632322934,0.6309544356530633,0.11563519627338126,0.13510271577143623,0.22747383244389485,0.13925027398480708,0.5845746192326756
U_4511,0.04966289818523595,0.04863840433351209,0.11108736503571479,0.11292565981790417,0.1796248089675444,0.7207356548432943,0.17415674433498413,0.1633398573026533,0.10404002531215541,0.17626587147484266,0.1712644827298856,0.20604319503320487,0.12976439521556365,0.15935904852038088,0.08518234638966501,0.3631460863241679,0.19676471556352473
U_4512,0.04073983625126003,0.05836945432132927,0.1715521375964205,0.09473377654889709,0.1471740396038658,0.19893457443511095,0.11982468207124364,0.16276523821823172,0.11453366707659608,0.5961888120619647,0.20699713608072315,0.14885737762544984,0.0884136086300683,0.1489867641290265,0.03241670480298585,0.6565681929781715,0.16142624301314315
U_4513,0.2785444925572298,0.28028571033258354,0.28943851087644823,0.02835173974850211,0.041416434245816126,0.28132861575873835,0.08449930916916172,0.11264763822921947,0.3733799182306713,0.5703525094570324,0.047413117368095524,0.07307835783194765,0.15499719936258766,0.17219000775884272,0.27253009103141523,0.04493736403370433,0.13975785255567477
U_4514,0.5523320345125878,0.23399313955479675,0.5261463624517868,0.03440957660455962,0.03992169218949772,0.7763889579176013,0.07922495050905357,0.08428282722010455,0.04378132105518099,0.05003593235817378,0.033878158116931525,0.40891630090044373,0.1068680132145701,0.13581530007099002,0.2404814968343786,0.036146992449874626,0.13699215441129597
U_4515,0.29754126273299175,0.2744402953907007,0.9570447274969988,0.056456063916225395,0.03128293445252228,0.24657874837793917,0.05318338181806288,0.11859610850742033,0.045999758616611125,0.05804447187836409,0.06273517788992988,0.07366049751238087,0.12035102735921996,0.20340380149571438,0.3012575873674508,0.04745056566191448,0.14952060234571612
U_4516,0.03764748572767113,0.09829939896799436,0.12430128728715187,0.1117226481832846,0.16349231713775714,0.12993858284316134,0.11090977139127968,0.7162527745218009,0.06394140544772757,0.13075585968561898,0.12234785078410643,0.11179469907315887,0.07739934831440685,0.13238772953987715,0.0799660355510376,0.9462232811741781,0.16762897813124567
U_4517,0.13805062911031865,0.476171563210684,0.29341265733098,0.06847300494909873,0.11312465886974607,0.4224467481635784,0.13880463141223898,0.16049510327030855,0.23161142105670388,0.20204717426373567,0.1984982320989551,0.29393583432990855,0.1931232229196958,0.2737220365936547,0.14055578625146817,0.16996706933517608,0.20142358674178726
U_4518,0.3471202144112552,0.3305551133771708,0.32271015804665326,0.04995568172891582,0.04303378756064182,0.17219262321678322,0.06993444424388176,0.12583918583115158,0.734112107673887,0.053952758805464796,0.06747529898263335,0.07238558767454156,0.1518161923941082,0.21136941185075267,0.3628330214406593,0.03739527376591947,0.14852947355985507
U_4519,0.28948319113099885,0.2450523242230779,0.9715506806589999,0.046130078528951665,0.040249207532580246,0.2569756534365286,0.06759693611697648,0.11939090301324176,0.049833916452082114,0.0788295239258156,0.06575003849397916,0.07701494886491318,0.1609848859060239,0.17515026110546816,0.2658286579965552,0.04954479059275363,0.15369294461199554
U_4520,0.28730591037995756,0.22301330817174644,0.9567695082980635,0.0352930747086925,0.026050084147189408,0.1579414321509596,0.061866189147666215,0.09342008517029365,0.048555314842317995,0.23637697062527752,0.05756468267066486,0.08849357112215524,0.13314355717517037,0.15272591478565134,0.23040016141003825,0.03531871833182904,0.09976583965628236
U_4521,0.3457208568036769,0.27640408118692283,0.29723462024576386,0.036397045472095824,0.06580365835405667,0.2475158728661301,0.7245512112284849,0.6027752519268855,0.07160351277378202,0.0887463854479069,0.06893374618397734,0.08103816066395124,0.1640569892783265,0.1800065935369269,0.27706868555589736,0.03442671961322295,0.13367938725354583
U_4522,0.07514408313472555,0.10610098908955073,0.18933353033347364,0.06493807826985333,0.08659913871346567,0.1054315098234599,0.16521988653989542,0.6226156611364172,0.4960958380981505,0.09381598499573843,0.10079348839097717,0.6780995193935808,0.16810549035193822,0.15051890333605186,0.084579091156556,0.03099173223421787,0.16483472472571176
U_4523,0.3111389817337429,0.29296425675114346,0.8801854690581105,0.04135522498936919,0.04096393177966295,0.13719231052427924,0.06846308374034127,0.09421021197058625,0.06369387689048112,0.06226612131517735,0.054465366664689166,0.05042824600619808,0.13086560745635906,0.1581377654960769,0.25906621492216597,0.38467995947256206,0.1105739361034557
U_4524,0.5039149638490757,0.5139521615494811,0.4767158188073033,0.040636846779217944,0.07056929470550942,0.3172442026413217,0.09090141695287916,0.1423311079664772,0.18524026432876586,0.09027248722515602,0.08459918570304618,0.07890557754904579,0.28722005684656804,0.28044695321026614,0.3189267751859364,0.04546360712342673,0.2071083060712233
U_4525,0.04681005784211144,0.07429915591528323,0.1319242999622106,0.08097661538544473,0.2080444199155008,0.1877318899379478,0.1319357064704345,0.8320564525135152,0.08414922038292635,0.1570427454222543,0.14604297734175312,0.3495051186645083,0.2018176151081111,0.1808487602406556,0.0764301979237523,0.35278107871540776,0.1933173274153698
U_4526,0.35552286435765645,0.3260026040287143,0.31475404936273066,0.053721330715251966,0.04494803574835065,0.21925971179366438,0.7053658308795522,0.12574865156073417,0.05711014678103561,0.06262286709032125,0.07545883919246706,0.06809587699431799,0.1473092624327358,0.20858127027299242,0.3396141870895474,0.04925870157815702,0.14514391833322063
U_4527,0.2527641698571962,0.22518617627142354,0.31304036829813486,0.0755817405677452,0.0867803811360352,0.26419798924856563,0.1777022022341636,0.4628178650647923,0.04919359828946715,0.4717252064062507,0.060518972373282645,0.05340208666641563,0.14125180497124432,0.18873450079740683,0.2587034178262164,0.030169346998834327,0.5908920110722495
U_4528,0.20248809169769952,0.5382827661647277,0.2761579704882068,0.024136256077784038,0.018001343281074157,0.7343083921961006,0.2820719718374074,0.06560020004224484,0.08228270412207025,0.14891964464426075,0.02507602097936712,0.05190579551118267,0.10072213195396972,0.12025263300650643,0.10581663218845277,0.1393316604781754,0.620408989490674
U_4529,0.08291495411420931,0.13419076863744514,0.9123771042861049,0.08361018993907915,0.5084049568738253,0.17205918227560266,0.14537226343600532,0.1168512594837828,0.17170459612811345,0.07008237467646886,0.06513058935255149,0.06590806510456998,0.150320307463064,0.15757697371607024,0.06636905483452499,0.04007915556550726,0.13600784315805545
U_4530,0.24122569654129733,0.7039884332529839,0.3868833684734282,0.031516968545414595,0.31237687949914117,0.12164192414783023,0.035906450065299626,0.07018871695665214,0.021997391970456883,0.061296693161084895,0.03813693121410701,0.18260795866210558,0.12235298119435514,0.7951948626625402,0.33691239960002806,0.21106096315604822,0.08409437359973752
U_4531,0.40728096872997066,0.27890596481128527,0.4249556672897937,0.09827427323560797,0.09818366860579635,0.38353471837127695,0.17437682515986655,0.19262621610973885,0.06101933332894817,0.09062129088627711,0.09473354554496796,0.08505389939680487,0.2197759559512448,0.22755815327567708,0.4389225031806996,0.04659829669216256,0.253723163074683
U_4532,0.30988120627890037,0.241331672902474,0.2556458929910945,0.03001067321395709,0.032427546776869126,0.15127831636515854,0.2592171991482274,0.08798054644257383,0.04720671120846197,0.058673150397821935,0.055279791555119716,0.7678498875232277,0.13185300070511385,0.14139631994489799,0.28156175860666477,0.2863620638519263,0.11466470220250857
U_4533,0.040191550123913025,0.058709511661597616,0.16254526455653343,0.10043479586854208,0.1775633291419028,0.11042311093870369,0.12183761779731414,0.14024759094497216,0.7064918596629571,0.15159855136631317,0.17451900557507558,0.1452463697642826,0.10145453482384191,0.16144928246975537,0.06186640712302409,0.8452947560636845,0.18355239830828637
