user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4576,0.37548618120402405,0.3073370843998075,0.2646923119388875,0.04451435767102676,0.05159303301690281,0.19841980027875084,0.06293617609957278,0.09604842297283168,0.08175473842664441,0.07006778942381972,0.05522901580138022,0.06265322103158888,0.12563762512945115,0.1780711451618448,0.2647810496041697,0.05057543625531607,0.7856614348498303
U_4577,0.25417328762820435,0.27419078789643364,0.7202236605178514,0.04546923027553028,0.5101680591778264,0.18349080461423903,0.10047275152560531,0.670762652826209,0.15913756646920144,0.08381283759132177,0.08076655168747274,0.08444039812693062,0.17226475974138367,0.18391386648461094,0.12414937961356207,0.030565045169679193,0.1963060807024837
U_4578,0.2746877689081577,0.25411365199142755,0.2774351542926599,0.041114140507992204,0.03877107195602659,0.13661968948931877,0.044991484239193136,0.1011811329603648,0.0343858790626385,0.33246540324570445,0.04377455990031421,0.038710991873831084,0.12731352001017432,0.7326471519806073,0.6448925925184055,0.033611120227374655,0.1591738239052919
U_4579,0.3750884648174835,0.33795413774869104,0.36650744672096314,0.0479251429143908,0.05616291975864629,0.3204878745511384,0.10086098042607639,0.12712639273889273,0.06813103209589505,0.6917763980559644,0.06348190781479009,0.0679567492818345,0.16896945171065078,0.200955406599782,0.2418468257293808,0.04049143643961062,0.1958694002010942
U_4580,0.4920513521431804,0.5067996835721673,0.5008948650539562,0.033687043547143906,0.05245353330040606,0.30141463685858655,0.09488091894134669,0.1477005417464855,0.07396220074802218,0.07484913261537453,0.05543637213372406,0.08024402806570674,0.19270051402657515,0.2693949287542025,0.5331257178318622,0.07305167605277921,0.23855462762107782
U_4581,0.10199242716387757,0.2757285593388477,0.15167448262397407,0.08053036557931206,0.10267006338546489,0.1601014090004585,0.12367923640797213,0.12938113587133823,0.21273873295980364,0.6960331875055747,0.09053101262533608,0.0968857680257409,0.17733086247790475,0.19904683092682213,0.0897714798350035,0.03397779426106051,0.7811309934856634
U_4582,0.39541027519293565,0.41394629224537516,0.3839747139071901,0.0537045577076604,0.054796291243360475,0.2664975647825817,0.094573387062154,0.14298175474814995,0.07868771851600108,0.07069228589533863,0.06756602706943726,0.0694713857934352,0.17907194938157192,0.3242472100006369,0.4220243934817501,0.045397449831494595,0.18472737367262038
U_4583,0.3242314025549547,0.29856421044260295,0.29438736687584194,0.06375842370234872,0.05914786233180887,0.859495428210685,0.08208327184025437,0.09748694399138583,0.0394835849527735,0.06523988137571757,0.07829650422004646,0.07203600562503584,0.22682582918573585,0.21515979726906542,0.3424701930237412,0.052465896012055376,0.13722808509363865
U_4584,0.3524516964426216,0.3434777971136032,0.3003281469179349,0.04549313542439395,0.04506642932589451,0.15062906974389137,0.08050656272937225,0.10649324796364792,0.052409095540795245,0.06848020126436934,0.06456646075474666,0.0832487312413318,0.17467293023398495,0.21528267825697167,0.2913957269923291,0.7275821935940301,0.18098142159036146
U_4585,0.19532955868068919,0.29634270956661696,0.21631748259380906,0.061691583969860506,0.060164824492585395,0.22188699277844018,0.09399990884733514,0.13929402109603273,0.6945694408200125,0.06385721398727398,0.08489810944809911,0.06223514958494866,0.1780320081697132,0.27003631328392724,0.11374569721907864,0.03104120036538722,0.6752260552609284
U_4586,0.06737157385146952,0.13138889168400872,0.15563860594953915,0.10622466658957869,0.20012167160508754,0.2494246236664001,0.14885651901502125,0.17549814629648444,0.13611225787011025,0.21399932779606473,0.2261524179794232,0.2725715515492688,0.1710042949192267,0.241545472698784,0.09173444087328667,0.6776999371945902,0.25551270597169873
U_4587,0.033365650249362805,0.8173649085259751,0.16393594985960633,0.10079094089185762,0.169802404503221,0.12464459801621788,0.1237635188952845,0.1593742491542975,0.4666035263899411,0.1794683216684287,0.17925671779453614,0.21673605024317882,0.1264180176849015,0.15605476456152342,0.058294054233489996,0.43348895734111764,0.1804970661469887
U_4588,0.03844920889682604,0.05655940108239487,0.1060732864179778,0.10103084391806746,0.17913097261521346,0.16638519178535927,0.8789683491203228,0.1470553651954372,0.11577333623648797,0.18123157025759595,0.2108264382129575,0.3936289262056136,0.15804205860558712,0.1764764464371751,0.07890775841169954,0.35522328916893803,0.17256551411786594
U_4589,0.05022964636293499,0.17118841866657186,0.1645285671816849,0.08984408800878879,0.11771690553216949,0.6950450993958057,0.1820521124355029,0.156516991820256,0.20427804000199146,0.0830523292105289,0.08673094117466058,0.49840053622811814,0.14723259452931572,0.1724073411390417,0.06197841580879414,0.5898279016035182,0.14999691914053487
U_4590,0.5729574768739218,0.5787078831351453,0.4736040903434639,0.03278780800271377,0.04477244573089492,0.25825827476849333,0.07874395623378208,0.15614291446836848,0.0559284558863172,0.07311888959640495,0.05786175537215485,0.07320231003486649,0.2235822920460585,0.2744025871291519,0.4941224001906058,0.06672738647710999,0.19941515419413713
U_4591,0.03418783757115149,0.027948240942429255,0.15930304497706171,0.0675558889765407,0.14082113291410286,0.25376716278276673,0.09736829032925529,0.1366804170643597,0.6800087465419138,0.12555143442302757,0.14961842269711975,0.4303917491585618,0.10427312816064466,0.13239862260349994,0.06556342839952907,0.7133431786540023,0.15608106274044073
U_4592,0.34789105022147004,0.32237027326032497,0.3044082833761853,0.04630719348557247,0.04035246633247679,0.26485628359306673,0.07731384875523077,0.10394620795109742,0.058237024577350874,0.07145510315610269,0.06659890821125689,0.09153336669535593,0.17739753846814912,0.2094686429794101,0.2825879494758305,0.7502109630442599,0.17013794691005732
U_4593,0.14252150944790853,0.1655389153680417,0.23209810424469315,0.06636031637659202,0.10515484830495565,0.23464797210351748,0.12819417666015667,0.15127709448397095,0.5670706769104223,0.08854356659130803,0.07474374917303758,0.8733829872141814,0.1954519576792651,0.16551425001097647,0.08272321275367235,0.04790160753533522,0.16338869166512987
U_4594,0.19752909683580394,0.24522429671084434,0.20410166328157794,0.029707163710893103,0.3839532948236458,0.16853446611135145,0.08019881814820874,0.10983008689744457,0.5583115885553647,0.3117326339833798,0.05516421505359109,0.06583117882542565,0.1400729372564015,0.15477712589615542,0.08872246405412655,0.5339362754998098,0.3123898228650096
U_4595,0.12903360288005872,0.40829626255063434,0.67648958709974,0.05859652013173284,0.07595547165492628,0.4839518497841269,0.5293400114970381,0.1742551231092428,0.10118985182816244,0.3774955693327044,0.10929245761657583,0.09961147555065375,0.14813830135534461,0.15151192096188973,0.09048476056236711,0.012494312266338212,0.11839568937960496
U_4596,0.02675275222374793,0.056087887825553934,0.527864670783109,0.08626384319450048,0.14726046288832717,0.13219510905621007,0.11152051127573274,0.12514505608496798,0.07542770643676196,0.12815787047562022,0.15444031251195775,0.1896581586632996,0.10943298271036646,0.1346215864252465,0.06139307830915046,0.8694976222172013,0.1777779527421765
U_4597,0.06822644534677934,0.20982741898264892,0.19204912915126482,0.05788958298154241,0.2502910583267514,0.19303364304703993,0.5276919152000135,0.12233994073463299,0.2102817490104354,0.08869781437353565,0.0785007819632416,0.5137851743346029,0.16208870981891924,0.16542136624839565,0.07269296951550745,0.027302611310133416,0.12662232931747294
U_4598,0.22832136761735033,0.1962565628301329,0.39702998044779275,0.037048733116108,0.06417882979984568,0.101374721084038,0.07738588797888397,0.09564266370744932,0.026321703030746296,0.27375600518247895,0.042185015453669567,0.25622171141973527,0.09609362792788777,0.7713757742717866,0.6172266458070998,0.035707298783724875,0.07717516081675582
U_4599,0.031028697000639573,0.035216084140507364,0.16142837401228338,0.05546648184730023,0.14783444412752345,0.12001555331069111,0.09705568668933783,0.1422057341570655,0.5393836934550034,0.16683709069262423,0.16838083965653433,0.45840085934415337,0.10468931227762528,0.13895483546553503,0.05644728395067052,0.812358539648296,0.15450929687452547
U_4600,0.062002922479263506,0.08281999248711029,0.5196389528079943,0.06291053891741341,0.0768293229471147,0.14895280138096795,0.5220460186733662,0.11985090943975271,0.6335026882005586,0.06285489491442409,0.05700585306964877,0.34221711740970207,0.10311516793822452,0.1261687717461534,0.06075097440327777,0.20129796993707158,0.113323849491729
U_4601,0.1211168828508715,0.16995658898605148,0.249846388533353,0.05076277000954778,0.08412823453040116,0.158145848687845,0.13444004577321136,0.1264551018302775,0.5631831907141696,0.07617618620987257,0.05850569958531718,0.05583857951536809,0.14060166671710506,0.13751558985880008,0.05328332694116357,0.34238410742563313,0.344692894640444
U_4602,0.3340730009985906,1.0,0.2499526334799521,0.047490980280035316,0.04925992360807663,0.1943280164196345,0.07851831245594056,0.08359432290179465,0.04292258622011619,0.05850843240075845,0.058004862749521505,0.06536170276814919,0.1613738202509125,0.1794321563942371,0.31164443845335554,0.04304576932234222,0.16070889740456806
U_4603,0.16167014411681296,0.6816909701639293,0.6509280044029857,0.03204006630583812,0.3548887322508252,0.20387496705877933,0.2630045135201501,0.09324723598397382,0.2767134576947915,0.05010421682793555,0.04540009229700642,0.048572204936256205,0.12210094078230625,0.14512449057806753,0.07824907991550217,0.1694020696114505,0.29281556200658787
U_4604,0.4514150529468401,0.35053331894473144,0.42972201030081925,0.04254151683197576,0.04455938423348481,0.22962202971396603,0.07976097636353859,0.16607726957564056,0.06153617045345469,0.09394342165203454,0.06873183819303473,0.07884464476317381,0.20659462120461036,0.21709512914698686,0.3546817358499078,0.05435333022882547,0.18627177331413747
U_4605,0.06017699659172068,0.16263241769812825,0.2516667274996598,0.09454579979825471,0.1405266321945403,0.1992226964903548,0.8283503099983374,0.15245384700799025,0.21132195897438028,0.06931062809267255,0.08615533132037258,0.46818365066517953,0.16280198738756974,0.17275229886806473,0.07069106832504275,0.04971832370269282,0.1497171065542061
U_4606,0.29531278804914984,0.27245885100695083,0.2779842938176665,0.032413762916337116,0.03769500378189658,0.3256156802658822,0.08604180687973968,0.12692732902971404,0.05597587953721895,0.0778494015213629,0.06469179009980612,0.5493647523901024,0.16821838183053386,0.17632499324074483,0.28729766803191636,0.5584017539386674,0.15763482239090676
U_4607,0.24254651559293428,0.28822847839936233,0.27109266767345014,0.06718716723209346,0.054149175016556875,0.2577744943469596,0.09496767608674885,0.13168404169671705,0.1373618566945265,0.05256669566513584,0.0685419278037623,0.06443871710128338,0.14174652619069303,0.1771656062864608,0.13603095188247066,0.02706449124713071,0.8009270633323211
U_4608,0.2595915778748522,0.2690297211965803,0.9949690100849167,0.06126973735812841,0.058766841357902604,0.25033333560195314,0.08223604908371768,0.1332688242286563,0.13517578838700817,0.08047472152741283,0.07977805022147376,0.07091438171846554,0.18656218910297276,0.19218601561604834,0.134881773807573,0.045553404039522696,0.17699630711589132
U_4609,0.5816457388339344,0.4797422325068265,0.5485002927314269,0.03802368501887754,0.04726912078697336,0.25688315020334934,0.0711150889537673,0.14264452623789625,0.055372018622314376,0.08149120039182499,0.062168440768458164,0.06580670139065012,0.21938470302632723,0.2517604961521294,0.4715233025417915,0.05921526058693637,0.21394512767264953
U_4610,0.20674208615506673,0.20676560395860422,0.16619363675098942,0.04650662440815039,0.03776017617785489,0.8730983699228616,0.08994675072678063,0.11056255155098463,0.109105708084385,0.0555412176757743,0.0525595419793916,0.34889919245504214,0.14058062501127586,0.1514182744954402,0.09595010460204968,0.019194163529643933,0.671689437024475
U_4611,0.029589403912411452,0.3396448518920436,0.18338629982339774,0.09830903569258538,0.15627398858244454,0.12155380527584148,0.1169407169597291,0.1555482295979598,0.10342427209932273,0.61110099106697,0.14830883287573574,0.7055510087425667,0.09312802669461004,0.12460759327293755,0.03674172714905441,0.2625867445147493,0.1666398185990606
U_4612,0.31264796080782803,0.25677428275705244,0.2702896646369397,0.03795068333483478,0.03516733379879067,0.12217992675219515,0.04909212042215457,0.09152641078201505,0.03830160777310966,0.04879273280472518,0.052035658653985614,0.04369056390249393,0.13152734938254512,0.8302139561908588,0.5570434375006255,0.035935429794704134,0.16677466449365252
U_4613,0.12188873407822046,0.12200636761220175,0.2819333869656103,0.09059414713959506,0.11910240925240052,0.2632377005337374,0.7047561400913929,0.17543499027526321,0.15894073048704802,0.07835002380350983,0.09158592982390283,0.08875660288784855,0.18975225227766984,0.1853745690956024,0.09248391411524803,0.0327570031211404,0.703398074801622
U_4614,0.31734880612760663,0.9178203418259128,0.26051056660498406,0.04117966861180837,0.03892141599988526,0.5259014027819058,0.06715317239778064,0.0906359587640026,0.05253448913415529,0.07077025596229758,0.05254891886903189,0.38411607721523855,0.14286061323387772,0.16499118200722623,0.22372258050634675,0.034876274803537666,0.104598247937842
U_4615,0.39472126420940923,0.32168834312604266,0.3163942079159453,0.04506427346455271,0.049067735280959236,0.1818448112992562,0.06620613410780929,0.09330768970044617,0.6711646425274287,0.0432149226517468,0.05012095744912761,0.06959834604810428,0.145985237364122,0.18705687200177673,0.40712868961279475,0.05047561285596775,0.17894786675307753
U_4616,0.19243145564781836,0.32090178503548816,0.28827439552372536,0.06609334548644058,0.06998172788428494,0.23799826787289802,0.09977647410662821,0.12553686831790253,0.18069080612905467,0.06686286553735589,0.0807781522782186,0.06514183872399461,0.17755183608283173,0.19155417616171108,0.1316531445727965,0.04766556907116688,0.7652990127666055
U_4617,0.23307103254531525,0.246265909333591,0.3000951483059931,0.05326944619518573,0.07072555333116913,0.1977001264573893,0.5928349730151634,0.12050921326803155,0.16769194105600452,0.06266924927738708,0.06857713346981767,0.4493824466713748,0.13664741997104551,0.17781131711054313,0.1527512622460831,0.02599040354571671,0.6036516354271018
U_4618,0.04060324048549906,0.5422298412364281,0.6541976977688384,0.0475504201284425,0.4524860199739484,0.6842016926849885,0.1274492277906531,0.08798257397359792,0.6091438285084183,0.03624603903612263,0.04735809148387224,0.6263096708552733,0.12048095677821201,0.12968024007397333,0.039409206444560564,0.05662441896244835,0.11023753517738873
U_4619,0.3389904851453109,0.28029855457316566,0.33562122237636843,0.03423435956065402,0.05248140157659505,0.28722597671018774,0.07374939147097667,0.10503854351438804,0.5790808589680747,0.04652776763851671,0.04365021340809959,0.06842848779031284,0.14423410190587216,0.1985194645654746,0.32938721554368866,0.0497235876836088,0.585615421389031
U_4620,0.246884736399057,0.33223131052646176,0.3021045060309936,0.07212131806317192,0.051538308487996926,0.2751346304267772,0.06523134069990882,0.678312654001973,0.11831023767071398,0.05721435850038854,0.07333383471100192,0.04865142062449912,0.13521062249733976,0.177886566958159,0.1513748931646474,0.025687750320237984,0.7083952769495332
U_4621,0.05056081305204393,0.16151707766186887,0.20391940483099885,0.09375808648963749,0.12030735895931498,0.2498021231039645,0.15287243296412947,0.15673130691591083,0.7193139316653039,0.07782696336356658,0.09360394161668355,0.09206685990690658,0.15196401354201425,0.15948804896571425,0.06880971429114395,0.626559341066026,0.1503064561524858
U_4622,0.21533196197816087,0.14868264145511426,0.5100256782635222,0.055488856450394225,0.052148239286555015,0.2329876269370243,0.15454526184413758,0.30243662452729514,0.07499167310612012,0.4144809426595586,0.05290695808053054,0.7841331185432716,0.1537824652554288,0.17086736869839694,0.19679194916780562,0.02523765861690041,0.11034662885929722
U_4623,0.14270865165959573,0.18203658961853708,0.8679214426415984,0.07739146963217768,0.08011074998934524,0.6469000232001851,0.14918571267886202,0.13731602927234182,0.07130886880987769,0.07446399297293574,0.07106030584833746,0.06498295636596148,0.1364471401908961,0.154679743153865,0.0781968433105326,0.024804103098867516,0.4788540574667284
U_4624,0.2619257141539752,0.26354572483076366,0.2688878762328978,0.04618831651754348,0.061412717903750455,0.22737533633143572,0.10490273638548184,0.11936101405856914,0.16094687604452104,0.0597917469158163,0.05188699243422451,0.6487355075713783,0.12298993643484045,0.1994363523526519,0.11076217536435792,0.0349015915702362,0.7821463280676364
U_4625,0.0800332318712764,0.21061013016777075,0.7119237540407191,0.10245654208450294,0.12486968193363718,0.20272569262248405,0.16981009588145676,0.16146142262639931,0.23168838183789056,0.07991543629874387,0.07687431116539363,0.5277045663637063,0.1587436068253075,0.17819786506408355,0.09323174990175064,0.04352423948892549,0.16165583730961425
U_4626,0.28988611191529784,0.25017656965442125,0.26811738855880135,0.04548034163624834,0.06346220782069004,0.16270765582830407,0.05409138601379382,0.0998826929159376,0.5876436904955589,0.0704128525188345,0.04625393088306543,0.07968075331379632,0.10833484442749,0.7515290670811032,0.32959122642471206,0.31224695825556353,0.12199848402844762
U_4627,0.25071135072576206,0.4829041802517138,0.22354096424761194,0.030055657050787013,0.03454234945449156,0.08934777979983977,0.04633980816063013,0.08242528701061048,0.35563023491443463,0.04610537277951458,0.04102621968135049,0.069851923186772,0.09616772846535611,0.9059580869688697,0.49308013116009186,0.031215769735161034,0.13598293352012306
U_4628,0.5690844535533968,0.4869528217669333,0.4481528639559131,0.03211595545629698,0.044535341006447654,0.25742782819264054,0.07867405271747371,0.140873117172274,0.058067481811709586,0.0750436552286285,0.05956960608561905,0.07757648251891903,0.23416989458292897,0.28482175324805176,0.5713569655476951,0.07462232749746658,0.22316070290919054
U_4629,0.13048457034854083,0.21930092119312108,0.2608220362362813,0.09229869375806353,0.11907310746909772,0.2184613553684133,0.164869093095736,0.1577058597259893,0.22072546914929203,0.0795730730303464,0.08667209093804519,0.8872426853698554,0.1757883787075747,0.18530401782813669,0.10825618194658976,0.029183495505696884,0.15730554383331016
U_4630,0.31998290957167524,0.23627073452193043,0.258269230964325,0.048770886344261084,0.04198573117556939,0.12696201590503262,0.2149051033808682,0.10161567966696346,0.042232683171369516,0.05059554779547957,0.041945909706508126,0.5323091817956074,0.14134406220768153,0.7397241433416899,0.24853006630923719,0.2649803998190244,0.10821337738346487
U_4631,0.06431463867653647,0.17036327077846608,0.7878342423720734,0.06540727551381378,0.07882148826146802,0.15063838089370063,0.1487100948822111,0.12376315969499954,0.5057842897666172,0.3524798804361025,0.06495280447854479,0.5182495454555291,0.15382839063638196,0.13822137937077053,0.06710150494026233,0.03996393658516532,0.12425794046950542
U_4632,0.2583521644452627,0.8616780661984651,0.413399917714264,0.022041209552156955,0.031016852541004912,0.1893041662878464,0.055426792620796576,0.08164871378615766,0.19195912395171122,0.05056963429278604,0.035252076753279515,0.046577974410120224,0.10955029550223455,0.1288063079898157,0.21625109691565217,0.03948984760384208,0.536453261353647
U_4633,0.19812857804587836,0.16345004867522517,0.19953778646889792,0.06952115757700862,0.08341518578549982,0.2484389235650492,0.2895993710202245,0.1312356966572819,0.8004789342075722,0.07477953814329556,0.07716710443093514,0.4213327178876686,0.13944975103500584,0.1730306461153522,0.09787649391113401,0.04127706922904661,0.17078017218534214
U_4634,0.22820414278133977,0.4681762545557588,0.750658650380126,0.03493203933555622,0.05011634672016573,0.20973280153029,0.09240995510094355,0.11438799104867,0.37512122949456755,0.08116812520930265,0.07074878676667656,0.055646378231351226,0.13638009181174782,0.1653514378429024,0.22600007807514141,0.2438818237442805,0.14558987462732753
U_4635,0.21461152988836976,0.19512880799820911,0.21853230282007424,0.04991000174589538,0.03517041926593784,0.7953970145733231,0.06707194120560767,0.09386651225709984,0.1810395028273058,0.04900977442189922,0.04174502864337001,0.26213731387388056,0.1258418328086408,0.13817337609488842,0.20729308920806494,0.02415586242993912,0.6256703863489941
U_4636,0.11738240839079979,0.1836253460314922,0.6469657013389616,0.025667421493285447,0.24376204654608336,0.4029119948415146,0.4104764549526282,0.09700057279324094,0.6964278972673406,0.06464375936230646,0.06757191904290724,0.5183453168441192,0.10445473850275692,0.12547247301534803,0.06186479664832331,0.003702672396573011,0.10511108144276676
U_4637,0.034220665158122124,0.06534937112523931,0.20862778792545741,0.09781385990204687,0.15836220339121104,0.17977762013338058,0.14883549555594636,0.1421566778787776,0.11652786496772882,0.517122530494013,0.20378518916583038,0.5231919122284368,0.11561230397281834,0.12710892360982204,0.05690796630862363,0.3360020806660583,0.15484777260081112
U_4638,0.519064005425913,0.3905918160777151,0.4108686932612114,0.07863575283334566,0.0721741182923568,0.23334707684072392,0.10003232916393748,0.11039972659752334,0.05020154822927886,0.09820729664318077,0.11662067317877695,0.0580034315966743,0.2483208891482988,0.2115067660749114,0.5297439450295787,0.0527734358800685,0.12744502775261962
U_4639,0.04590845064913655,0.09592866314921722,0.09190075298590428,0.1160995005907372,0.17625341650856866,0.11188938887654715,0.15461454603914215,0.14025098247737283,0.11819771721468667,0.8535677197907543,0.24029340603891078,0.15411982350219178,0.1040128561486732,0.14067175410895044,0.03917075533484997,0.29096857423091055,0.2707953998922092
U_4640,0.23308215064505117,0.6244199762052607,0.26144214739706134,0.07521800413040522,0.09796772175483745,0.21215910261215143,0.5107587086660457,0.1376966119005349,0.19549832193368322,0.05971520665027964,0.059021097469842985,0.09204281057883805,0.16350897871680076,0.1846421787352682,0.10933018793408876,0.03682782969845606,0.6300757628016236
U_4641,0.15427137652999948,0.15187545004716577,0.8352845345964923,0.090724459199064,0.11954694796650407,0.2789774228047331,0.19222504712480584,0.15490923161648332,0.18044363055651272,0.08383375830077265,0.08945948621932319,0.08002796030420826,0.21544813945187574,0.1927187316434987,0.11073853993791746,0.04613794558884864,0.16956818403001123
U_4642,0.2774199123292745,0.2711890640159646,0.7049910079873516,0.035520735007439415,0.056511061063778484,0.19448080473615253,0.377570056378996,0.09271114170916976,0.49103352328644484,0.06696638065845134,0.07899250268535353,0.36196149541353834,0.1234562523001145,0.13738119306715066,0.12920406957200853,0.10117238767116148,0.12668870830340914
U_4643,0.20647136798616142,0.20252144478290324,0.2212269832071024,0.038030179288975265,0.03494302704591259,0.1781074949495463,0.2406947953398852,0.08677769971309013,0.025449411159538297,0.04234011856609047,0.033150008699845905,0.055057328332020164,0.11125308650055435,0.9360048020659255,0.49869890468344974,0.2643934894419456,0.1612151193473873
U_4644,0.2565214885982101,0.24821533343749533,0.30068670556322763,0.03732940517243387,0.05092011915903659,0.3107368670028899,0.06935266222588216,0.40922201793400637,0.6045311324456657,0.04271000335928862,0.04539198763568947,0.09740303853868469,0.10973284576642012,0.17492437068237768,0.26333163269742327,0.04571046182779362,0.4627644647322284
U_4645,0.28069775329813973,0.24194771887806307,0.24593499346146602,0.047401645327842135,0.0509716926573325,0.9630921273563224,0.06766511899245818,0.1124095908762705,0.06969274159275586,0.060902757904521446,0.0567947408556608,0.09376957757666916,0.11541283034189218,0.17650740980314342,0.15879948278206957,0.027923818688261166,0.6239824242816625
U_4646,0.2508063638713292,0.2099974121345414,0.6398355067072625,0.027105626687321735,0.10785077662387918,0.6790205907947107,0.19230999430859463,0.06988072809948775,0.04952486426740798,0.2063944889287761,0.028541920320199445,0.12496488127403013,0.09089294124579884,0.1437839011077969,0.22791255202812238,0.1414582947625211,0.08247151439145194
U_4647,0.0866194334868002,0.1093085276796357,0.28759092904989675,0.09241569663485677,0.2048268196376484,0.2579396596115353,0.15454432013267547,0.18992525786365638,0.1755163785230757,0.23087482674440452,0.24335962782912188,0.2831806217162536,0.19832446391790615,0.23861116148665137,0.1296879474895986,0.4496585580044388,0.26549738752215796
U_4648,0.20906659546350234,0.19633324265875232,0.692169232640675,0.06268399942927126,0.3805556814154396,0.1597286234290378,0.1409580645767578,0.10524105244488727,0.9073424317953371,0.06420646616203163,0.08060178942888195,0.06670766321977019,0.12471115791632373,0.14034467953757024,0.0753826522240355,0.02374204060561871,0.13199474622786897
U_4649,0.2598467691713437,0.23388065039782227,0.24577695180101022,0.02660945093995149,0.04160673765469263,0.12995974741916896,0.050571747793619344,0.35323234481815213,0.04493637237419877,0.05611849096933905,0.047056177250860164,0.05310120881103801,0.12089967567538581,0.7042909030415916,0.7772198782629536,0.029725813221651146,0.15333695894932486
U_4650,0.1894137374328858,0.35751265845673286,0.4192084976940067,0.02825681376825659,0.028904343654910538,0.519683620363963,0.12853557920052644,0.09403681204642651,0.34040538229099193,0.05559353984176844,0.038663948499118736,0.33630973528693825,0.12522084327903965,0.13075158535460887,0.2089673863619707,0.022219016497771034,0.7114448892480543
U_4651,0.20661342521376524,0.471313543387409,0.16330618337467584,0.029724168750016065,0.031682003870149474,0.9133941678176305,0.08176343600578359,0.09484408127696674,0.32982824108582554,0.06388424091554916,0.05202950674076857,0.06036401203111513,0.1233330960688202,0.1359347779911491,0.11785180828150801,0.05459070518616174,0.15998781383015853
U_4652,0.37707867291725894,0.3138006835947824,0.2849394836854646,0.04288927146900339,0.04974897614156037,0.16819792698414548,0.07267747750285822,0.10059588917165155,0.0711547535199607,0.07616147210483988,0.07021687351143992,0.8481748284154758,0.1766854400578896,0.1966667861752825,0.33031883348445734,0.047450362441614956,0.14337753012320223
U_4653,0.266418998296975,0.24883632866399508,0.3063595231248917,0.03844099401069884,0.0583237998222992,0.18967892812198678,0.6332973697146913,0.14556839348067435,0.09172777271975781,0.1981162346696881,0.07155643114945692,0.08033766097802007,0.14308652594144164,0.16600377680747583,0.13737791840185484,0.022055563839146298,0.3775564732715781
U_4654,0.048803691144089355,0.05846946481304177,0.11808243486207187,0.08988359792685452,0.49397462687228894,0.22027622958039741,0.44055316144323714,0.1799162682059044,0.08855566224013367,0.15884787250374555,0.13803171967120834,0.20054047564268676,0.11812328673576804,0.17171907583544962,0.07961711316176112,0.5015850203245886,0.23340872426291265
U_4655,0.21072333695120615,0.7431983267519351,0.2525572147134108,0.0552791414260759,0.06372285339869152,0.2478076238833203,0.1291155826570523,0.14136338314608388,0.12294785379149985,0.06938655962019358,0.06016296203273386,0.056959677227178686,0.16026472354070623,0.17692664359695345,0.08302015186955698,0.5742903130839863,0.1703508634301812
U_4656,0.46793551757501745,0.18879335724185445,0.5758278556702259,0.02370706651412309,0.0357576220447111,0.13702273061590964,0.4392210155284724,0.09226347069211181,0.07762408829481117,0.05795077859212294,0.06074917113663268,0.3233243231405326,0.12007394669472218,0.5604811868665498,0.3695236782916532,0.02559113347809516,0.10936019689598758
U_4657,0.30143728452499846,0.23437716935132216,0.2849423388835936,0.030729472847399478,0.17636987984282024,0.7203667457861376,0.16696340929746803,0.17891582494717792,0.11611986993532401,0.0635914288339774,0.042272757748939835,0.09160509942709338,0.15590856760669972,0.1891351150723211,0.2771910865847925,0.22315323562054415,0.1172362618161536
U_4658,0.22337746726897756,0.23390125325789582,0.2876751315633339,0.059243458944222685,0.06513495463347216,0.2634950515867015,0.106047302183255,0.1390822459730507,0.7027508756431216,0.09596269916357412,0.08669972937964768,0.5659930121708641,0.17270867305335152,0.17033028484364213,0.14656019175531243,0.03766731921097473,0.15914328375009462
U_4659,0.32006669184831044,0.26059939882368316,0.28032863683171527,0.04010226842068552,0.038740772272418206,0.2492481962765486,0.09051545777156708,0.1057249136677722,0.6699487295670163,0.06362252179426695,0.058892010226901076,0.05908737412423957,0.1472508047312218,0.18930537844726436,0.27163509284342013,0.04217709130666467,0.6754996311949768
U_4660,0.2698945791271496,0.30811431813713797,0.2574229594494683,0.04922800088121824,0.0727857057141682,0.27591506777824426,0.09957546812631364,0.12898962715112677,0.07655689710345476,0.07124627665472477,0.06622798387489058,0.11423566337411385,0.13151828721325115,0.19663456167876986,0.14640395645821735,0.04266489122559581,0.7471109914161866
U_4661,0.40189649835984503,0.2914310716504523,0.27061623850935607,0.04885279736470298,0.044350172337198485,0.1357125035869755,0.06498131052005507,0.09437350291286312,0.07319560236682572,0.0626712145096943,0.0642371106225158,0.6977327866612624,0.1697604557933004,0.1748802497392066,0.29630064019383323,0.03612726793877477,0.13892814661779548
U_4662,0.0391890363496568,0.050230133819969006,0.10044230439824213,0.09976056073348251,0.17757104393411732,0.09333179520336181,0.7815042620598243,0.16143324159297048,0.08440559389290793,0.26067262670202007,0.24825582091171733,0.23975910752139618,0.13376439050128497,0.16884768754700757,0.06046820758495546,0.36304476710758316,0.1851284131725129
U_4663,0.02288728087418395,0.10045020359065368,0.11867530423939775,0.10993476715367875,0.16380109040240867,0.1433029358812281,0.1387175163256688,0.13903490648707642,0.6439444499839875,0.5332785534844109,0.16300224157226975,0.21131949839268413,0.11282067087265354,0.13190703863685702,0.07352825565227487,0.7143042861628279,0.152051140981855
